SalePrice,Id,"('SalePrice',)"
266495.44,2001,
260046.55,2002,
272971.88,2003,
289857.1,2004,
227893.97,2005,
217346.02,2006,
262399.44,2007,
216789.77,2008,
202786.6,2009,
207960.16,2010,
161727.89,2011,
178560.28,2012,
184982.11,2013,
189427.88,2014,
199399.5,2015,
202315.31,2016,
199966.94,2017,
128174.22,2018,
146439.55,2019,
117253.04,2020,
112876.555,2021,
186900.06,2022,
150842.33,2023,
279717.62,2024,
369012.38,2025,
183531.73,2026,
164374.11,2027,
171679.72,2028,
175743.66,2029,
288457.2,2030,
257430.83,2031,
254175.5,2032,
281429.2,2033,
175279.72,2034,
227624.8,2035,
199642.88,2036,
203399.64,2037,
331569.84,2038,
214558.6,2039,
329774.12,2040,
282879.22,2041,
215907.2,2042,
180373.62,2043,
183679.4,2044,
207083.42,2045,
140460.98,2046,
155275.52,2047,
143573.97,2048,
139312.12,2049,
181757.22,2050,
104451.766,2051,
127918.98,2052,
149734.78,2053,
97592.81,2054,
158340.73,2055,
149592.44,2056,
117574.12,2057,
219573.62,2058,
137895.48,2059,
185559.58,2060,
178089.55,2061,
128143.7,2062,
113827.37,2063,
141749.9,2064,
125770.94,2065,
159166.28,2066,
119772.375,2067,
136514.61,2068,
88856.25,2069,
121562.64,2070,
97539.73,2071,
130364.68,2072,
151231.1,2073,
191310.6,2074,
149499.3,2075,
134249.05,2076,
148676.9,2077,
123643.12,2078,
141826.69,2079,
129579.23,2080,
131806.73,2081,
116537.34,2082,
149606.47,2083,
120079.84,2084,
120009.81,2085,
147934.67,2086,
137908.0,2087,
114812.74,2088,
79740.875,2089,
139167.55,2090,
100135.2,2091,
145154.47,2092,
130218.32,2093,
115744.54,2094,
148743.3,2095,
89395.64,2096,
92958.32,2097,
149312.17,2098,
69369.55,2099,
72184.04,2100,
121751.86,2101,
149073.7,2102,
96109.164,2103,
136763.42,2104,
123072.48,2105,
61439.19,2106,
218176.17,2107,
126008.375,2108,
116647.92,2109,
133045.5,2110,
161377.2,2111,
140298.06,2112,
127523.34,2113,
132794.38,2114,
167375.75,2115,
120231.32,2116,
152721.66,2117,
122226.75,2118,
121254.2,2119,
126927.43,2120,
94870.07,2121,
116724.7,2122,
98355.21,2123,
175689.58,2124,
139922.9,2125,
158076.67,2126,
170271.1,2127,
143621.12,2128,
108312.01,2129,
150294.73,2130,
165820.69,2131,
131094.89,2132,
130791.62,2133,
135560.25,2134,
106947.03,2135,
65361.793,2136,
121447.164,2137,
145440.38,2138,
151116.45,2139,
147030.27,2140,
162352.98,2141,
127934.43,2142,
145265.98,2143,
122601.47,2144,
146209.03,2145,
171442.42,2146,
147118.4,2147,
150028.98,2148,
152314.81,2149,
213553.56,2150,
123985.76,2151,
210098.06,2152,
179947.27,2153,
114814.1,2154,
156696.73,2155,
283467.7,2156,
248018.48,2157,
226395.89,2158,
209438.31,2159,
188434.61,2160,
249455.44,2161,
438516.34,2162,
361424.34,2163,
239461.88,2164,
186354.12,2165,
160679.73,2166,
222051.75,2167,
207387.78,2168,
204002.16,2169,
229545.94,2170,
157268.4,2171,
148454.39,2172,
185671.69,2173,
246637.52,2174,
317618.22,2175,
311017.88,2176,
252677.84,2177,
227131.23,2178,
151476.02,2179,
241779.64,2180,
198186.45,2181,
223738.31,2182,
197511.25,2183,
134368.39,2184,
129588.13,2185,
173843.94,2186,
159457.66,2187,
168923.89,2188,
269965.06,2189,
80337.25,2190,
80413.24,2191,
89808.79,2192,
108874.2,2193,
101282.5,2194,
109276.95,2195,
102489.03,2196,
125453.06,2197,
165026.25,2198,
183913.58,2199,
141273.7,2200,
131409.06,2201,
188906.3,2202,
125057.59,2203,
165372.05,2204,
110938.64,2205,
141624.88,2206,
191451.61,2207,
248952.12,2208,
195767.11,2209,
132746.38,2210,
131096.75,2211,
125514.01,2212,
106611.91,2213,
145755.67,2214,
106808.01,2215,
156763.0,2216,
75143.055,2217,
94948.88,2218,
92373.46,2219,
91337.5,2220,
283075.12,2221,
257010.55,2222,
277808.34,2223,
227961.64,2224,
131089.14,2225,
205163.17,2226,
206079.69,2227,
267822.25,2228,
258707.61,2229,
159203.52,2230,
216963.11,2231,
182977.03,2232,
176052.16,2233,
254884.33,2234,
222000.03,2235,
284464.56,2236,
341845.2,2237,
214261.42,2238,
131839.4,2239,
172023.4,2240,
139526.75,2241,
138563.1,2242,
144608.97,2243,
118198.32,2244,
116525.04,2245,
150784.84,2246,
132332.72,2247,
139011.36,2248,
131049.32,2249,
141280.73,2250,
105667.18,2251,
190221.86,2252,
161712.97,2253,
176246.27,2254,
208081.28,2255,
186400.83,2256,
225641.19,2257,
167812.95,2258,
185580.16,2259,
164547.56,2260,
187709.53,2261,
222868.62,2262,
349677.44,2263,
482965.97,2264,
169316.02,2265,
293987.56,2266,
407461.38,2267,
414776.72,2268,
167230.62,2269,
196029.89,2270,
230330.58,2271,
212661.22,2272,
173480.88,2273,
206524.27,2274,
168536.86,2275,
185868.75,2276,
201784.5,2277,
159269.9,2278,
118127.01,2279,
127235.57,2280,
173644.56,2281,
196443.67,2282,
122526.266,2283,
112863.83,2284,
156473.95,2285,
134050.98,2286,
354740.72,2287,
268307.9,2288,
400115.72,2289,
441483.78,2290,
319647.9,2291,
463867.2,2292,
461738.8,2293,
380320.16,2294,
483896.44,2295,
302834.8,2296,
323431.1,2297,
316549.88,2298,
358043.75,2299,
349167.94,2300,
280471.34,2301,
262732.25,2302,
253325.05,2303,
254286.77,2304,
196619.25,2305,
199114.19,2306,
203273.52,2307,
230547.47,2308,
295555.6,2309,
204008.77,2310,
220255.44,2311,
187089.98,2312,
185079.36,2313,
184346.42,2314,
184004.6,2315,
212492.2,2316,
195604.22,2317,
179288.39,2318,
188241.1,2319,
183403.34,2320,
275969.62,2321,
192211.47,2322,
184148.31,2323,
183097.31,2324,
212153.84,2325,
175551.39,2326,
215882.2,2327,
224485.45,2328,
202231.69,2329,
190861.95,2330,
370749.62,2331,
403739.94,2332,
344197.38,2333,
267012.53,2334,
280870.84,2335,
325533.66,2336,
205135.56,2337,
300223.9,2338,
226751.7,2339,
430294.6,2340,
233896.84,2341,
255494.67,2342,
236275.22,2343,
243502.47,2344,
251644.45,2345,
213483.4,2346,
200795.36,2347,
237819.98,2348,
180684.27,2349,
299463.4,2350,
253890.27,2351,
274062.97,2352,
271419.25,2353,
145159.88,2354,
160443.16,2355,
161099.16,2356,
201863.27,2357,
198114.55,2358,
134265.62,2359,
126212.164,2360,
154628.61,2361,
302004.9,2362,
145458.52,2363,
179956.42,2364,
242564.47,2365,
193731.19,2366,
233308.36,2367,
219506.7,2368,
219326.64,2369,
172303.08,2370,
163106.56,2371,
196753.25,2372,
305564.88,2373,
342684.3,2374,
275532.5,2375,
302219.34,2376,
378781.16,2377,
152807.92,2378,
224719.56,2379,
156830.22,2380,
174019.31,2381,
214450.69,2382,
217955.75,2383,
258823.27,2384,
176794.75,2385,
140403.06,2386,
137648.81,2387,
113576.53,2388,
133215.44,2389,
144483.33,2390,
148210.38,2391,
122014.41,2392,
176459.0,2393,
139429.58,2394,
220556.55,2395,
153938.64,2396,
228671.47,2397,
128218.14,2398,
67654.67,2399,
67553.35,2400,
126402.57,2401,
137059.14,2402,
138310.42,2403,
158747.17,2404,
158185.39,2405,
150368.16,2406,
133104.05,2407,
150247.61,2408,
128576.14,2409,
188673.1,2410,
120546.91,2411,
159388.98,2412,
125322.71,2413,
146881.55,2414,
127954.97,2415,
134797.86,2416,
144306.9,2417,
136597.98,2418,
119962.9,2419,
135183.94,2420,
164456.56,2421,
120713.51,2422,
112968.22,2423,
157558.92,2424,
277324.6,2425,
152256.19,2426,
122616.26,2427,
180413.89,2428,
129571.28,2429,
145529.5,2430,
107956.21,2431,
141861.72,2432,
152747.23,2433,
141329.92,2434,
157342.1,2435,
110163.984,2436,
108415.31,2437,
130591.61,2438,
117624.2,2439,
132179.36,2440,
117566.734,2441,
107565.73,2442,
145970.69,2443,
131749.19,2444,
94290.01,2445,
150191.77,2446,
194293.36,2447,
154337.47,2448,
121065.46,2449,
163932.77,2450,
135087.14,2451,
209021.6,2452,
100787.65,2453,
127279.95,2454,
137511.02,2455,
145592.36,2456,
135992.12,2457,
141097.12,2458,
114987.79,2459,
149952.97,2460,
137839.52,2461,
138602.56,2462,
126448.17,2463,
191445.47,2464,
141288.52,2465,
110324.53,2466,
158657.97,2467,
88113.71,2468,
77470.21,2469,
200340.69,2470,
236546.39,2471,
175279.58,2472,
130161.5,2473,
79176.22,2474,
243216.88,2475,
114241.59,2476,
124691.45,2477,
163809.4,2478,
109343.47,2479,
156106.11,2480,
125880.95,2481,
131337.52,2482,
114751.85,2483,
130145.59,2484,
140905.7,2485,
147225.58,2486,
211966.5,2487,
175330.66,2488,
158017.48,2489,
154398.52,2490,
110638.625,2491,
185796.6,2492,
152346.92,2493,
161052.83,2494,
100517.42,2495,
239815.0,2496,
156596.61,2497,
118966.805,2498,
94907.3,2499,
136784.25,2500,
144361.11,2501,
161744.39,2502,
108054.99,2503,
225438.75,2504,
233367.19,2505,
269143.94,2506,
312394.5,2507,
269376.62,2508,
225915.28,2509,
226348.69,2510,
193956.34,2511,
217012.53,2512,
228622.31,2513,
289144.1,2514,
153645.8,2515,
181362.1,2516,
151412.0,2517,
154499.44,2518,
222331.98,2519,
219436.22,2520,
202040.39,2521,
235019.6,2522,
130146.86,2523,
143344.19,2524,
158974.16,2525,
138738.98,2526,
118959.43,2527,
133073.89,2528,
136013.94,2529,
131473.2,2530,
266390.78,2531,
242089.28,2532,
207631.56,2533,
230625.25,2534,
316556.84,2535,
254678.39,2536,
264290.62,2537,
191390.05,2538,
207180.12,2539,
178069.3,2540,
194438.95,2541,
171639.56,2542,
136537.81,2543,
127548.5,2544,
143877.9,2545,
139433.53,2546,
159153.0,2547,
163742.61,2548,
177039.95,2549,
847054.9,2550,
146502.16,2551,
132971.9,2552,
70028.734,2553,
100702.86,2554,
128321.89,2555,
108973.24,2556,
115396.05,2557,
169936.1,2558,
117868.78,2559,
149736.42,2560,
144239.25,2561,
139281.17,2562,
148337.77,2563,
189281.16,2564,
131310.33,2565,
138164.75,2566,
116455.64,2567,
191433.17,2568,
200113.78,2569,
133612.69,2570,
174133.75,2571,
173530.97,2572,
207166.58,2573,
272454.2,2574,
142131.52,2575,
139472.75,2576,
148659.89,2577,
104370.82,2578,
68809.26,2579,
115870.96,2580,
142247.64,2581,
136865.14,2582,
287606.75,2583,
182681.19,2584,
194042.44,2585,
266657.53,2586,
216908.98,2587,
151609.84,2588,
163126.66,2589,
232245.19,2590,
214699.58,2591,
218714.6,2592,
252309.28,2593,
184937.44,2594,
200185.03,2595,
349338.84,2596,
183189.17,2597,
282988.8,2598,
344493.53,2599,
171533.73,2600,
149960.84,2601,
89778.305,2602,
99839.25,2603,
91234.516,2604,
87168.12,2605,
149758.22,2606,
218344.39,2607,
222082.1,2608,
177602.84,2609,
117650.77,2610,
124110.76,2611,
166413.22,2612,
143045.81,2613,
137272.78,2614,
158841.47,2615,
163823.56,2616,
182088.19,2617,
211833.55,2618,
216491.62,2619,
194124.95,2620,
185647.25,2621,
194892.47,2622,
245747.95,2623,
331899.0,2624,
284537.12,2625,
184975.81,2626,
169868.89,2627,
429713.75,2628,
450914.03,2629,
337588.94,2630,
450423.88,2631,
382634.84,2632,
324650.97,2633,
425494.4,2634,
169941.78,2635,
196317.27,2636,
178629.97,2637,
284378.28,2638,
196855.52,2639,
166484.78,2640,
111348.64,2641,
205547.36,2642,
114996.25,2643,
143068.95,2644,
122699.05,2645,
105915.63,2646,
112034.64,2647,
158532.06,2648,
162623.69,2649,
155349.86,2650,
148758.52,2651,
399966.2,2652,
270852.5,2653,
235643.31,2654,
412559.28,2655,
318865.38,2656,
353468.34,2657,
298340.38,2658,
304927.06,2659,
342023.34,2660,
367731.38,2661,
377082.1,2662,
302858.75,2663,
285384.97,2664,
367980.38,2665,
306567.44,2666,
180189.7,2667,
190080.55,2668,
175402.84,2669,
299436.56,2670,
190708.75,2671,
210155.19,2672,
224349.05,2673,
236430.12,2674,
165577.47,2675,
199629.88,2676,
206913.2,2677,
271463.56,2678,
287444.38,2679,
311136.12,2680,
401493.6,2681,
340241.75,2682,
500252.3,2683,
318023.53,2684,
356934.97,2685,
256519.6,2686,
331986.38,2687,
222763.61,2688,
209850.69,2689,
447305.03,2690,
192041.12,2691,
140259.16,2692,
204191.08,2693,
142543.05,2694,
205179.22,2695,
194272.95,2696,
201305.81,2697,
213386.81,2698,
181572.16,2699,
156652.72,2700,
163036.94,2701,
116759.15,2702,
143780.33,2703,
151871.48,2704,
126308.82,2705,
123484.055,2706,
136373.3,2707,
136602.14,2708,
113679.38,2709,
141771.86,2710,
364136.53,2711,
401359.4,2712,
177391.44,2713,
158492.27,2714,
164831.1,2715,
148472.75,2716,
195925.11,2717,
240018.84,2718,
159291.61,2719,
192176.25,2720,
139535.17,2721,
170638.5,2722,
166419.17,2723,
132090.77,2724,
140113.98,2725,
150118.56,2726,
202374.38,2727,
180218.0,2728,
159668.31,2729,
153390.42,2730,
145620.0,2731,
135125.36,2732,
177689.78,2733,
158213.66,2734,
135586.48,2735,
150514.78,2736,
125945.81,2737,
134924.16,2738,
170180.8,2739,
142841.34,2740,
147252.97,2741,
159676.81,2742,
157545.62,2743,
168292.14,2744,
155723.66,2745,
132292.03,2746,
151493.98,2747,
129374.164,2748,
137316.56,2749,
129850.88,2750,
131489.94,2751,
212110.83,2752,
166598.75,2753,
256530.45,2754,
138271.12,2755,
98216.06,2756,
70151.22,2757,
89118.24,2758,
169301.31,2759,
129164.79,2760,
149641.06,2761,
148353.31,2762,
243693.81,2763,
155185.47,2764,
331239.44,2765,
136024.22,2766,
81640.805,2767,
112852.99,2768,
127420.15,2769,
157938.0,2770,
125697.74,2771,
115955.016,2772,
167657.31,2773,
149115.94,2774,
136060.45,2775,
150444.48,2776,
150086.73,2777,
138804.1,2778,
116574.07,2779,
110572.87,2780,
111315.086,2781,
96372.63,2782,
99309.195,2783,
129568.63,2784,
144904.17,2785,
73438.76,2786,
138177.53,2787,
72865.47,2788,
198284.47,2789,
105954.46,2790,
113384.41,2791,
60310.367,2792,
171334.66,2793,
93632.52,2794,
127765.91,2795,
94277.89,2796,
210685.08,2797,
121623.43,2798,
121680.11,2799,
66434.74,2800,
123720.3,2801,
139372.45,2802,
155622.64,2803,
134172.17,2804,
