SalePrice,Id,"('SalePrice',)"
92568.85,1556,233170.0
120805.766,1557,156000.0
99640.77,1558,101800.0
84801.9,1559,131000.0
138274.5,1560,221000.0
131607.23,1561,227680.0
128906.12,1562,79900.0
122303.27,1563,127000.0
170798.67,1564,395192.0
153300.42,1565,125000.0
244645.45,1566,240000.00000000003
76550.66,1567,277500.0
229444.78,1568,128999.99999999999
126846.125,1569,124900.0
138491.48,1570,194500.0
132286.84,1571,109900.0
147312.11,1572,337500.0
256753.36,1573,318000.0
128039.84,1574,160000.0
231682.55,1575,133000.0
230942.48,1576,130500.0
203318.69,1577,132250.0
150412.39,1578,128000.0
151195.7,1579,226000.0
214571.47,1580,158000.0
163632.94,1581,93000.0
135532.88,1582,130000.0
339664.34,1583,125000.0
234040.62,1584,271900.0
153848.34,1585,116500.0
84066.91,1586,167500.0
109551.0,1587,134000.0
154957.98,1588,154300.0
106220.5,1589,124500.0
146260.88,1590,140000.0
88510.375,1591,179200.0
119749.984,1592,207000.0
127368.25,1593,137500.0
160737.06,1594,205000.0
115432.04,1595,189000.0
217006.44,1596,80000.0
186626.06,1597,370878.0
203882.28,1598,152000.0
183098.3,1599,179540.0
175284.94,1600,140000.0
80635.016,1601,135000.0
112294.086,1602,153900.0
90439.45,1603,136500.0
271640.9,1604,107000.0
281373.38,1605,214000.0
173575.75,1606,230000.0
158754.23,1607,152000.0
229765.66,1608,139000.0
199029.19,1609,130000.0
173311.45,1610,121000.0
142542.78,1611,191000.0
185636.6,1612,201800.0
170989.42,1613,251999.99999999997
144228.25,1614,204000.0
98598.625,1615,134432.0
82808.41,1616,224000.0
104865.914,1617,181000.0
130364.305,1618,197900.0
142242.72,1619,145000.0
189515.38,1620,108999.99999999999
158921.28,1621,110000.0
147824.19,1622,190000.0
259699.47,1623,149500.0
227635.56,1624,132500.0
116625.766,1625,149350.0
175319.34,1626,154000.0
202031.98,1627,165000.0
295829.84,1628,171000.0
183548.8,1629,165500.0
410065.0,1630,215000.0
226766.14,1631,104900.0
251132.12,1632,107900.0
174607.11,1633,97000.0
204764.86,1634,127000.0
192648.45,1635,180500.0
158849.73,1636,109500.0
217893.14,1637,187100.0
211419.8,1638,141000.0
182447.1,1639,242000.0
265632.25,1640,257999.99999999997
176632.75,1641,169900.0
239786.77,1642,123499.99999999999
239496.33,1643,128999.99999999999
235280.42,1644,144000.0
230764.94,1645,110000.0
166166.47,1646,155000.0
160588.67,1647,239000.0
144556.6,1648,354000.0
152813.64,1649,168000.0
135721.0,1650,216000.00000000003
132685.73,1651,319000.0
112282.62,1652,140000.0
115276.36,1653,180000.0
150486.75,1654,157900.0
148983.19,1655,79000.0
150895.36,1656,80000.0
150651.89,1657,129500.0
150031.7,1658,171000.0
132607.14,1659,266000.0
161329.3,1660,100000.0
449016.44,1661,175900.0
404841.12,1662,153575.0
366965.4,1663,120499.99999999999
548654.06,1664,163000.0
293113.62,1665,58500.00000000001
322260.25,1666,131000.0
347315.4,1667,215000.0
329467.47,1668,165600.0
307029.3,1669,136905.0
338526.7,1670,110000.0
265868.72,1671,234000.00000000003
426068.25,1672,115000.0
321176.0,1673,116000.0
253813.16,1674,297000.0
189370.44,1675,135000.0
210864.47,1676,135960.0
234767.7,1677,221500.0
488590.1,1678,287090.0
379943.88,1679,155000.0
345639.22,1680,239799.0
242121.89,1681,144500.0
309124.62,1682,160000.0
188397.14,1683,320000.0
196099.6,1684,130000.0
188261.66,1685,255000.0
173351.11,1686,122999.99999999999
174233.7,1687,143000.0
208119.36,1688,82500.0
208613.89,1689,158000.0
209909.17,1690,199900.0
198711.84,1691,197500.0
274293.84,1692,148000.0
177481.16,1693,202500.0
198419.58,1694,185750.0
175054.7,1695,135500.0
294113.47,1696,200100.0
176666.72,1697,153900.0
372894.72,1698,141500.0
301068.53,1699,219500.00000000003
257784.72,1700,150000.0
281202.28,1701,217500.0
261417.5,1702,119000.0
264760.53,1703,160000.0
297238.28,1704,230000.0
220736.23,1705,138000.0
454310.78,1706,171000.0
212130.45,1707,207500.0
217088.25,1708,138000.0
274145.9,1709,335000.0
229701.45,1710,359100.0
277749.34,1711,125500.00000000001
263348.2,1712,100000.0
281555.94,1713,146800.0
230511.19,1714,250000.0
221521.4,1715,130000.0
196961.9,1716,266000.0
186356.38,1717,119500.0
144983.88,1718,144500.0
224922.86,1719,172500.0
238087.19,1720,286000.0
187613.4,1721,134000.0
134556.58,1722,202900.0
178789.72,1723,128200.0
230998.72,1724,128000.0
252850.62,1725,79000.0
197792.98,1726,163500.0
164921.88,1727,81000.0
186871.45,1728,200000.0
181812.66,1729,135000.0
166760.9,1730,192000.0
114571.04,1731,177000.0
137229.16,1732,345000.0
125082.25,1733,220000.0
134325.42,1734,110000.0
146191.86,1735,108000.00000000001
122462.15,1736,242000.0
359820.84,1737,285000.0
223214.34,1738,339750.0
314645.25,1739,190000.0
227113.4,1740,190000.0
195507.61,1741,250000.0
178459.62,1742,239900.00000000003
179303.19,1743,122000.0
304114.6,1744,147000.0
215150.12,1745,185000.0
216464.73,1746,148800.0
209726.08,1747,113000.0
263502.1,1748,265000.0
152474.2,1749,243000.0
147421.34,1750,162900.0
235389.02,1751,378500.0
132127.44,1752,264561.0
160982.69,1753,103600.0
224590.73,1754,315000.0
169398.84,1755,187000.0
151064.45,1756,105000.0
125175.91,1757,192500.0
143151.05,1758,115000.0
171828.62,1759,137500.0
170049.75,1760,336000.0
160671.0,1761,248000.0
197936.11,1762,159950.0
166561.45,1763,163000.0
116532.26,1764,219210.00000000003
182654.88,1765,80000.0
191446.23,1766,165000.0
264370.34,1767,155000.0
153831.02,1768,315750.0
187089.19,1769,290000.0
156377.52,1770,147000.0
126805.72,1771,179665.0
119933.836,1772,318061.0
133666.94,1773,142000.0
115020.72,1774,140200.0
146384.53,1775,116000.0
115305.65,1776,272000.0
113783.484,1777,189000.0
139170.83,1778,217000.00000000003
106706.37,1779,140000.0
180833.03,1780,176432.0
130565.52,1781,106000.0
91185.8,1782,274900.0
161966.62,1783,301000.0
98817.96,1784,66500.0
116525.7,1785,125000.0
163051.36,1786,78000.0
160105.6,1787,140000.0
72975.164,1788,326000.0
103352.73,1789,208300.0
76153.234,1790,108500.00000000001
206805.36,1791,83000.0
178052.1,1792,214000.0
139888.27,1793,144000.0
156707.72,1794,176000.0
134673.64,1795,302000.0
120984.12,1796,109500.0
123263.72,1797,136500.0
123283.39,1798,87000.0
121238.73,1799,187500.0
116623.44,1800,175000.0
151353.47,1801,125500.00000000001
148933.31,1802,177500.0
174818.0,1803,239000.0
144592.03,1804,165000.0
152365.97,1805,191000.0
137910.16,1806,317000.0
148475.69,1807,109007.99999999999
129471.38,1808,237499.99999999997
114846.32,1809,193000.0
148902.38,1810,143000.0
94982.914,1811,255000.0
92273.0,1812,240000.00000000003
140041.83,1813,122999.99999999999
90287.3,1814,187500.0
76665.44,1815,89471.0
108801.65,1816,153000.0
105742.36,1817,119500.0
155840.86,1818,208900.0
128873.73,1819,210000.0
70655.39,1820,135000.0
117150.67,1821,167500.0
160307.61,1822,226000.0
70995.08,1823,132000.0
125465.74,1824,124500.0
141000.25,1825,173000.0
95152.43,1826,259000.0
108586.1,1827,163500.0
145622.44,1828,125000.0
114945.45,1829,139950.0
152640.39,1830,192140.0
167255.97,1831,315000.0
88428.61,1832,154900.0
147200.39,1833,233230.0
135155.33,1834,176485.0
145465.47,1835,236500.00000000003
122690.87,1836,153500.0
99125.72,1837,180000.0
139474.92,1838,125000.0
113101.17,1839,169500.0
194389.25,1840,234999.99999999997
150491.89,1841,145250.0
98466.57,1842,174000.0
144011.23,1843,120000.00000000001
136530.22,1844,109500.0
147897.02,1845,72500.0
148023.98,1846,175000.0
148015.97,1847,110000.0
75720.22,1848,125000.0
107613.81,1849,227000.0
119393.086,1850,147000.0
162986.78,1851,173000.0
132181.36,1852,128000.0
144522.6,1853,225000.0
176397.89,1854,118000.0
146375.22,1855,155000.0
243671.66,1856,147000.0
137492.56,1857,139400.0
148915.06,1858,141000.0
123325.51,1859,135000.0
153402.53,1860,183200.0
123050.914,1861,315000.0
313631.6,1862,143000.0
309863.6,1863,256000.0
309898.94,1864,111000.00000000001
341255.5,1865,140000.0
329400.84,1866,165000.0
249754.84,1867,117000.00000000001
302735.0,1868,348000.0
223223.55,1869,180000.0
253369.95,1870,137500.0
246255.34,1871,155000.0
186179.36,1872,350000.0
253288.38,1873,194500.0
158136.61,1874,156000.0
215075.27,1875,110000.0
220004.6,1876,127000.0
229112.55,1877,131000.0
227696.23,1878,135000.0
136358.05,1879,118400.0
147135.56,1880,144000.0
262472.0,1881,179900.0
266417.16,1882,290000.0
212413.45,1883,118000.0
223024.36,1884,191000.0
266961.53,1885,372402.0
286414.7,1886,157500.0
224300.94,1887,115000.0
298152.5,1888,314813.0
184943.1,1889,208900.0
139146.92,1890,162900.0
152689.64,1891,240000.00000000003
106747.14,1892,275000.0
138585.64,1893,140000.0
111608.95,1894,128000.0
140026.33,1895,
141332.83,1896,
126019.4,1897,
125802.93,1898,
135368.78,1899,
146792.64,1900,
172565.1,1901,
122375.84,1902,
201061.11,1903,
132664.89,1904,
182817.8,1905,
166408.02,1906,
196109.12,1907,
119041.695,1908,
141530.14,1909,
129806.42,1910,
202026.27,1911,
300697.72,1912,
173621.17,1913,
81471.03,1914,
279281.72,1915,
76427.875,1916,
280323.97,1917,
148568.66,1918,
180523.98,1919,
187416.52,1920,
393238.84,1921,
305533.16,1922,
217039.38,1923,
232945.5,1924,
236728.62,1925,
389461.47,1926,
143407.56,1927,
161103.7,1928,
138169.03,1929,
134150.31,1930,
149118.75,1931,
156616.89,1932,
175766.11,1933,
191009.97,1934,
182494.6,1935,
198265.14,1936,
194953.61,1937,
182789.8,1938,
272010.5,1939,
192980.89,1940,
192087.25,1941,
199203.97,1942,
208893.38,1943,
324051.66,1944,
378975.94,1945,
134856.55,1946,
327953.03,1947,
187817.4,1948,
254820.77,1949,
194231.19,1950,
255002.9,1951,
203061.03,1952,
171791.36,1953,
210750.02,1954,
150586.94,1955,
322435.22,1956,
158541.94,1957,
307094.3,1958,
152556.53,1959,
118263.48,1960,
123089.97,1961,
114755.4,1962,
116187.12,1963,
118503.33,1964,
149593.7,1965,
147527.4,1966,
282771.5,1967,
407987.97,1968,
386786.06,1969,
425129.56,1970,
474006.1,1971,
383137.25,1972,
277662.12,1973,
327598.1,1974,
555473.7,1975,
305174.94,1976,
375586.5,1977,
352684.0,1978,
335168.56,1979,
198693.95,1980,
360253.5,1981,
234837.88,1982,
206960.89,1983,
180873.89,1984,
255629.02,1985,
248388.8,1986,
182294.47,1987,
187751.23,1988,
209451.53,1989,
227202.98,1990,
231279.3,1991,
227917.81,1992,
186652.75,1993,
263326.62,1994,
202302.58,1995,
276215.9,1996,
306419.75,1997,
351669.3,1998,
272592.47,1999,
307509.7,2000,
262644.62,2001,
260732.42,2002,
278447.2,2003,
288626.3,2004,
224008.6,2005,
221225.06,2006,
268627.06,2007,
217247.23,2008,
201633.05,2009,
213309.56,2010,
153744.69,2011,
182099.0,2012,
189973.84,2013,
194170.05,2014,
203312.7,2015,
206042.19,2016,
199665.22,2017,
126459.69,2018,
142020.52,2019,
120750.13,2020,
113316.06,2021,
193384.16,2022,
149377.39,2023,
283043.28,2024,
374756.44,2025,
183547.92,2026,
164837.9,2027,
170145.23,2028,
177684.64,2029,
297970.66,2030,
263034.62,2031,
258545.83,2032,
291792.1,2033,
176276.1,2034,
227110.67,2035,
195939.78,2036,
199818.02,2037,
329293.66,2038,
225978.16,2039,
331907.28,2040,
274098.66,2041,
215382.3,2042,
182086.7,2043,
186408.0,2044,
213857.66,2045,
135580.95,2046,
160172.39,2047,
141847.4,2048,
136129.53,2049,
186260.38,2050,
100101.61,2051,
131744.92,2052,
150560.0,2053,
95454.95,2054,
157061.55,2055,
147166.22,2056,
121354.125,2057,
220516.92,2058,
139727.22,2059,
186765.39,2060,
179994.03,2061,
129744.305,2062,
113158.8,2063,
144753.86,2064,
129087.805,2065,
155596.6,2066,
112492.016,2067,
126589.69,2068,
86741.84,2069,
121198.96,2070,
99674.45,2071,
129231.18,2072,
155197.47,2073,
188529.0,2074,
150263.22,2075,
133854.17,2076,
151181.62,2077,
124364.266,2078,
142714.38,2079,
128612.59,2080,
132777.55,2081,
113637.12,2082,
151663.25,2083,
122156.484,2084,
123348.39,2085,
149627.4,2086,
140924.55,2087,
114413.055,2088,
77497.164,2089,
143715.67,2090,
111197.484,2091,
148989.66,2092,
125648.9,2093,
109588.47,2094,
146574.95,2095,
86857.86,2096,
90587.07,2097,
154258.08,2098,
78278.89,2099,
72349.58,2100,
127857.17,2101,
148929.69,2102,
94462.48,2103,
136037.11,2104,
118241.055,2105,
71119.01,2106,
228091.39,2107,
127192.09,2108,
118317.25,2109,
130128.48,2110,
163207.64,2111,
142796.02,2112,
128315.94,2113,
134009.67,2114,
165803.98,2115,
120329.234,2116,
152743.5,2117,
115203.16,2118,
124518.28,2119,
123799.805,2120,
93783.09,2121,
117664.4,2122,
98453.29,2123,
179966.64,2124,
142536.45,2125,
164749.05,2126,
169307.72,2127,
145469.66,2128,
104187.71,2129,
149462.45,2130,
174743.34,2131,
135637.27,2132,
128081.48,2133,
135054.56,2134,
104432.53,2135,
80568.555,2136,
123463.3,2137,
148331.25,2138,
148994.53,2139,
145873.14,2140,
162990.88,2141,
133155.12,2142,
150299.02,2143,
134933.38,2144,
143277.11,2145,
173294.97,2146,
139422.05,2147,
151180.98,2148,
154013.8,2149,
214655.22,2150,
116173.41,2151,
214024.12,2152,
190710.34,2153,
118936.87,2154,
161871.45,2155,
291494.9,2156,
248606.1,2157,
233426.52,2158,
208560.44,2159,
188680.62,2160,
252410.9,2161,
427783.56,2162,
358094.25,2163,
239132.52,2164,
190460.06,2165,
162498.66,2166,
220289.98,2167,
212914.95,2168,
208141.88,2169,
234003.23,2170,
159684.7,2171,
151160.56,2172,
187510.33,2173,
251192.11,2174,
317655.8,2175,
313013.34,2176,
261829.2,2177,
229422.34,2178,
153650.75,2179,
247129.16,2180,
201845.83,2181,
229814.9,2182,
201155.12,2183,
136651.48,2184,
131154.7,2185,
171645.02,2186,
161122.34,2187,
168210.62,2188,
263649.97,2189,
90446.34,2190,
89953.48,2191,
100287.71,2192,
103442.11,2193,
99281.805,2194,
109525.984,2195,
103035.18,2196,
130148.09,2197,
168802.66,2198,
180821.36,2199,
141591.03,2200,
129904.66,2201,
188251.08,2202,
123768.945,2203,
166902.98,2204,
108895.86,2205,
142748.47,2206,
197737.48,2207,
251610.03,2208,
203912.25,2209,
125493.15,2210,
125530.28,2211,
122684.17,2212,
110451.92,2213,
142252.22,2214,
107058.25,2215,
161878.62,2216,
83178.38,2217,
93054.945,2218,
92691.79,2219,
90380.13,2220,
287165.38,2221,
257568.89,2222,
278077.2,2223,
230904.81,2224,
132872.14,2225,
209782.56,2226,
207473.25,2227,
267711.56,2228,
253985.72,2229,
166561.0,2230,
224268.92,2231,
187991.33,2232,
170480.39,2233,
253919.5,2234,
221696.33,2235,
278018.97,2236,
332693.2,2237,
213656.06,2238,
123709.02,2239,
174091.48,2240,
137738.52,2241,
140225.47,2242,
141749.72,2243,
117238.45,2244,
111870.92,2245,
153280.05,2246,
128440.09,2247,
142658.78,2248,
133280.8,2249,
141494.2,2250,
107057.49,2251,
184546.83,2252,
160714.48,2253,
175312.36,2254,
207616.12,2255,
187923.47,2256,
235858.45,2257,
168723.36,2258,
186000.55,2259,
164431.33,2260,
184004.1,2261,
221873.08,2262,
362483.34,2263,
502248.25,2264,
178861.12,2265,
300444.47,2266,
407822.6,2267,
420029.56,2268,
166539.28,2269,
193349.33,2270,
225768.81,2271,
215092.22,2272,
175155.69,2273,
208114.44,2274,
170811.62,2275,
187951.28,2276,
198474.12,2277,
159045.64,2278,
117472.875,2279,
132871.25,2280,
174417.84,2281,
195221.11,2282,
124255.04,2283,
111039.28,2284,
156510.95,2285,
135376.75,2286,
359365.1,2287,
272267.38,2288,
408983.62,2289,
442228.28,2290,
331620.2,2291,
471307.12,2292,
457841.28,2293,
391807.62,2294,
484019.1,2295,
305363.9,2296,
324525.88,2297,
324237.2,2298,
367363.44,2299,
350842.5,2300,
277978.28,2301,
260882.81,2302,
250023.38,2303,
258343.44,2304,
196306.34,2305,
199601.94,2306,
203463.88,2307,
228977.06,2308,
300957.62,2309,
200937.84,2310,
221772.27,2311,
190483.86,2312,
185562.23,2313,
187428.5,2314,
183925.28,2315,
214491.02,2316,
199908.8,2317,
181146.73,2318,
188852.0,2319,
181347.22,2320,
279782.97,2321,
188599.39,2322,
184386.75,2323,
177331.89,2324,
215874.48,2325,
173483.88,2326,
219177.5,2327,
231124.14,2328,
200621.55,2329,
187323.34,2330,
369777.03,2331,
412035.75,2332,
351557.7,2333,
277087.28,2334,
287969.53,2335,
329924.47,2336,
209961.3,2337,
301753.5,2338,
226424.52,2339,
429105.34,2340,
240776.4,2341,
254435.27,2342,
233522.94,2343,
250347.06,2344,
256490.81,2345,
215277.64,2346,
207269.75,2347,
242817.08,2348,
185158.11,2349,
301240.06,2350,
256123.56,2351,
272073.22,2352,
279837.3,2353,
142985.8,2354,
154416.61,2355,
161604.89,2356,
205268.14,2357,
201485.16,2358,
125440.516,2359,
125566.61,2360,
152239.33,2361,
311195.6,2362,
148783.94,2363,
174163.61,2364,
245463.19,2365,
195509.92,2366,
236668.08,2367,
215824.22,2368,
224451.77,2369,
168944.39,2370,
165478.38,2371,
201747.31,2372,
304200.22,2373,
339940.97,2374,
283689.2,2375,
298445.9,2376,
381551.53,2377,
156162.47,2378,
225989.28,2379,
156567.81,2380,
174384.69,2381,
216026.11,2382,
216469.86,2383,
264575.28,2384,
175668.02,2385,
138057.33,2386,
137316.08,2387,
114167.5,2388,
131007.984,2389,
147406.52,2390,
146368.48,2391,
122314.445,2392,
177539.89,2393,
138880.12,2394,
229047.56,2395,
159099.17,2396,
221760.47,2397,
129196.44,2398,
77442.195,2399,
74615.625,2400,
124728.28,2401,
136259.34,2402,
131870.44,2403,
159273.4,2404,
160813.78,2405,
143040.34,2406,
133565.4,2407,
152665.88,2408,
131909.86,2409,
193373.02,2410,
119973.05,2411,
160767.6,2412,
125939.04,2413,
145205.98,2414,
125195.96,2415,
133907.6,2416,
145822.14,2417,
134104.03,2418,
124264.3,2419,
134097.08,2420,
170132.52,2421,
123294.13,2422,
108235.44,2423,
159220.62,2424,
295421.56,2425,
153395.16,2426,
123298.266,2427,
180603.25,2428,
132107.94,2429,
146072.11,2430,
103226.875,2431,
142714.73,2432,
154842.34,2433,
143184.78,2434,
155670.42,2435,
110859.36,2436,
104649.086,2437,
131173.67,2438,
116986.15,2439,
131892.64,2440,
114561.625,2441,
105893.4,2442,
151350.73,2443,
129496.44,2444,
91694.35,2445,
157510.5,2446,
194617.48,2447,
155042.69,2448,
120985.54,2449,
167291.33,2450,
135368.83,2451,
218904.97,2452,
100160.305,2453,
125016.09,2454,
133492.83,2455,
147846.58,2456,
137505.69,2457,
143967.45,2458,
116225.34,2459,
153017.16,2460,
141356.75,2461,
137194.17,2462,
126167.61,2463,
197295.44,2464,
142547.8,2465,
114258.86,2466,
156808.48,2467,
86503.99,2468,
71620.19,2469,
205131.69,2470,
243143.3,2471,
178924.98,2472,
128813.44,2473,
75976.555,2474,
251647.97,2475,
109308.35,2476,
127730.28,2477,
161870.81,2478,
109758.84,2479,
155777.92,2480,
128530.88,2481,
135251.64,2482,
112931.8,2483,
130036.35,2484,
144733.17,2485,
138969.81,2486,
205498.97,2487,
173000.89,2488,
158064.4,2489,
150471.6,2490,
112687.53,2491,
182204.61,2492,
149991.78,2493,
161828.92,2494,
98931.055,2495,
236577.9,2496,
153799.8,2497,
123221.87,2498,
98799.26,2499,
139547.98,2500,
148327.06,2501,
159390.12,2502,
110944.76,2503,
251412.56,2504,
238306.98,2505,
271963.2,2506,
313970.28,2507,
272274.1,2508,
231540.17,2509,
227049.56,2510,
195323.45,2511,
222908.19,2512,
227058.42,2513,
307804.84,2514,
162322.31,2515,
182481.5,2516,
152658.81,2517,
158362.23,2518,
221802.23,2519,
216662.7,2520,
205224.94,2521,
237059.58,2522,
132186.73,2523,
144006.23,2524,
155768.92,2525,
139559.95,2526,
118706.65,2527,
135577.03,2528,
137884.83,2529,
133745.55,2530,
263808.6,2531,
242253.25,2532,
210406.3,2533,
227899.5,2534,
317725.53,2535,
254407.86,2536,
263118.66,2537,
193086.06,2538,
209453.45,2539,
175701.02,2540,
191917.12,2541,
178405.94,2542,
135458.19,2543,
126396.8,2544,
149045.8,2545,
140237.9,2546,
156479.12,2547,
167755.95,2548,
179075.55,2549,
811470.25,2550,
149380.28,2551,
129267.95,2552,
82440.01,2553,
101291.516,2554,
121144.945,2555,
104987.336,2556,
117564.16,2557,
171050.56,2558,
117309.59,2559,
147826.2,2560,
135276.84,2561,
139682.77,2562,
144975.47,2563,
198453.28,2564,
132102.25,2565,
134877.72,2566,
110754.336,2567,
212979.4,2568,
209470.17,2569,
126951.68,2570,
181149.53,2571,
173250.02,2572,
211824.16,2573,
274857.84,2574,
142855.83,2575,
137467.03,2576,
149790.36,2577,
103535.54,2578,
76726.266,2579,
124010.68,2580,
143781.11,2581,
132289.42,2582,
284984.6,2583,
183193.8,2584,
194592.94,2585,
254255.0,2586,
215530.2,2587,
155545.28,2588,
160460.08,2589,
239651.81,2590,
222135.28,2591,
221197.75,2592,
249443.73,2593,
184987.88,2594,
198150.19,2595,
346207.12,2596,
181894.19,2597,
301095.22,2598,
350391.97,2599,
182266.78,2600,
159917.22,2601,
84829.766,2602,
95491.54,2603,
95001.26,2604,
82746.445,2605,
148711.78,2606,
226147.4,2607,
225384.31,2608,
175257.72,2609,
123612.38,2610,
118940.07,2611,
162653.5,2612,
142902.97,2613,
144899.61,2614,
156334.14,2615,
164480.16,2616,
180979.77,2617,
213173.72,2618,
224315.28,2619,
193879.52,2620,
187554.34,2621,
193077.55,2622,
246730.72,2623,
340987.4,2624,
271018.28,2625,
183303.72,2626,
168991.89,2627,
438214.44,2628,
473768.44,2629,
349316.5,2630,
456884.03,2631,
396705.7,2632,
332379.5,2633,
429051.62,2634,
168308.56,2635,
196714.17,2636,
182190.9,2637,
289689.66,2638,
195037.77,2639,
166803.23,2640,
113423.016,2641,
209905.52,2642,
114342.3,2643,
142919.7,2644,
123281.45,2645,
104112.125,2646,
107201.65,2647,
152256.61,2648,
163939.22,2649,
153982.23,2650,
145637.03,2651,
399723.6,2652,
265725.47,2653,
238362.89,2654,
412284.25,2655,
326925.94,2656,
359048.1,2657,
303776.6,2658,
313994.1,2659,
343299.03,2660,
367702.6,2661,
378706.03,2662,
295197.16,2663,
287902.66,2664,
367730.28,2665,
306650.78,2666,
178654.39,2667,
189014.94,2668,
174751.31,2669,
309035.3,2670,
188957.81,2671,
207697.81,2672,
226680.12,2673,
238926.78,2674,
164713.47,2675,
197870.11,2676,
206165.12,2677,
282510.84,2678,
283813.8,2679,
312643.62,2680,
406976.72,2681,
342011.94,2682,
493462.72,2683,
322493.66,2684,
343423.34,2685,
256654.2,2686,
316834.1,2687,
220157.95,2688,
207024.19,2689,
453255.9,2690,
194474.05,2691,
138929.61,2692,
203331.31,2693,
139482.55,2694,
205186.52,2695,
193723.8,2696,
203359.73,2697,
218387.56,2698,
180983.38,2699,
157952.94,2700,
167136.88,2701,
116897.71,2702,
141916.36,2703,
149269.19,2704,
130018.484,2705,
125421.06,2706,
139384.25,2707,
137739.97,2708,
113169.68,2709,
143560.83,2710,
369602.84,2711,
393077.34,2712,
180894.1,2713,
160166.34,2714,
171255.7,2715,
151030.52,2716,
196931.94,2717,
243110.48,2718,
161289.33,2719,
194161.61,2720,
138441.53,2721,
170863.83,2722,
159566.17,2723,
131999.58,2724,
144409.7,2725,
150347.0,2726,
218502.1,2727,
183204.64,2728,
160908.14,2729,
153827.11,2730,
145713.72,2731,
138157.52,2732,
176351.66,2733,
166282.83,2734,
133980.77,2735,
150658.36,2736,
124438.65,2737,
131700.67,2738,
171209.84,2739,
143514.27,2740,
148789.81,2741,
162729.6,2742,
160403.77,2743,
163998.8,2744,
150371.78,2745,
124887.54,2746,
155633.2,2747,
129810.38,2748,
137253.28,2749,
127791.16,2750,
129549.875,2751,
212731.92,2752,
159236.89,2753,
244780.81,2754,
141977.2,2755,
100053.12,2756,
74739.72,2757,
87884.56,2758,
171357.72,2759,
132807.6,2760,
153902.22,2761,
149465.78,2762,
245867.72,2763,
147754.75,2764,
341927.72,2765,
136826.69,2766,
91351.734,2767,
111569.9,2768,
127732.586,2769,
151445.78,2770,
126393.11,2771,
127003.3,2772,
175010.66,2773,
148826.08,2774,
139486.6,2775,
149622.31,2776,
150845.08,2777,
137083.67,2778,
119782.305,2779,
106142.45,2780,
113295.02,2781,
95276.91,2782,
99907.33,2783,
130494.62,2784,
149756.84,2785,
75802.98,2786,
139560.42,2787,
75316.305,2788,
204526.7,2789,
119493.53,2790,
114072.47,2791,
69430.5,2792,
176060.3,2793,
93202.734,2794,
129600.2,2795,
92549.086,2796,
224021.75,2797,
126842.586,2798,
122797.62,2799,
69955.38,2800,
122823.945,2801,
139341.58,2802,
150819.98,2803,
135138.11,2804,
