SalePrice,Id,"('SalePrice',)"
245155.28,1566,240000.00000000003
76954.83,1567,277500.0
233000.88,1568,128999.99999999999
127389.93,1569,124900.0
139449.2,1570,194500.0
132804.1,1571,109900.0
147085.62,1572,337500.0
258353.78,1573,318000.0
129170.18,1574,160000.0
228973.67,1575,133000.0
230270.11,1576,130500.0
203524.83,1577,132250.0
150106.3,1578,128000.0
151858.2,1579,226000.0
215220.06,1580,158000.0
163715.4,1581,93000.0
136115.0,1582,130000.0
343749.56,1583,125000.0
234783.44,1584,271900.0
153517.33,1585,116500.0
85056.37,1586,167500.0
110003.914,1587,134000.0
154751.45,1588,154300.0
107393.46,1589,124500.0
147409.95,1590,140000.0
88028.36,1591,179200.0
120440.82,1592,207000.0
125746.266,1593,137500.0
160472.97,1594,205000.0
116871.21,1595,189000.0
218654.44,1596,80000.0
186439.92,1597,370878.0
204851.75,1598,152000.0
183001.23,1599,179540.0
176630.9,1600,140000.0
80875.664,1601,135000.0
113337.69,1602,153900.0
91045.83,1603,136500.0
273331.88,1604,107000.0
282582.22,1605,214000.0
174255.72,1606,230000.0
156898.25,1607,152000.0
231123.58,1608,139000.0
198349.4,1609,130000.0
172259.84,1610,121000.0
143442.28,1611,191000.0
185942.75,1612,201800.0
171229.0,1613,251999.99999999997
144855.11,1614,204000.0
100058.91,1615,134432.0
82995.22,1616,224000.0
104306.8,1617,181000.0
130368.03,1618,197900.0
143116.45,1619,145000.0
190307.78,1620,108999.99999999999
157552.42,1621,110000.0
148160.53,1622,190000.0
258145.4,1623,149500.0
229245.7,1624,132500.0
117629.17,1625,149350.0
175548.78,1626,154000.0
203492.84,1627,165000.0
297119.44,1628,171000.0
183492.1,1629,165500.0
414240.8,1630,215000.0
228036.81,1631,104900.0
253806.06,1632,107900.0
173571.31,1633,97000.0
206583.81,1634,127000.0
194039.14,1635,180500.0
158633.28,1636,109500.0
220043.31,1637,187100.0
212033.78,1638,141000.0
183736.33,1639,242000.0
266413.12,1640,257999.99999999997
176890.56,1641,169900.0
240964.78,1642,123499.99999999999
240067.31,1643,128999.99999999999
236522.11,1644,144000.0
230529.98,1645,110000.0
166531.34,1646,155000.0
161177.47,1647,239000.0
144397.58,1648,354000.0
151980.31,1649,168000.0
136567.1,1650,216000.00000000003
132284.19,1651,319000.0
112074.56,1652,140000.0
114622.13,1653,180000.0
150985.12,1654,157900.0
148936.95,1655,79000.0
152464.03,1656,80000.0
149494.98,1657,129500.0
151039.05,1658,171000.0
132987.25,1659,266000.0
161983.81,1660,100000.0
449731.1,1661,175900.0
402756.72,1662,153575.0
368975.3,1663,120499.99999999999
554851.56,1664,163000.0
292381.38,1665,58500.00000000001
323815.25,1666,131000.0
350422.7,1667,215000.0
331372.38,1668,165600.0
308694.2,1669,136905.0
340085.53,1670,110000.0
267675.06,1671,234000.00000000003
425501.75,1672,115000.0
321513.12,1673,116000.0
253910.45,1674,297000.0
190404.58,1675,135000.0
211588.33,1676,135960.0
236506.92,1677,221500.0
489951.62,1678,287090.0
383129.34,1679,155000.0
348859.25,1680,239799.0
243171.08,1681,144500.0
308982.4,1682,160000.0
188053.06,1683,320000.0
195759.33,1684,130000.0
188829.56,1685,255000.0
173349.06,1686,122999.99999999999
174479.03,1687,143000.0
209036.38,1688,82500.0
208815.67,1689,158000.0
211511.53,1690,199900.0
200054.94,1691,197500.0
275849.28,1692,148000.0
176694.58,1693,202500.0
200026.98,1694,185750.0
173999.88,1695,135500.0
294047.5,1696,200100.0
176182.03,1697,153900.0
373062.9,1698,141500.0
299351.78,1699,219500.00000000003
261293.08,1700,150000.0
284170.0,1701,217500.0
263304.22,1702,119000.0
266711.4,1703,160000.0
299826.3,1704,230000.0
220519.03,1705,138000.0
454939.6,1706,171000.0
212276.89,1707,207500.0
218347.02,1708,138000.0
276475.78,1709,335000.0
231431.33,1710,359100.0
279150.66,1711,125500.00000000001
264412.53,1712,100000.0
283443.6,1713,146800.0
230376.6,1714,250000.0
222741.64,1715,130000.0
196407.84,1716,266000.0
186212.83,1717,119500.0
144771.3,1718,144500.0
224345.69,1719,172500.0
237566.14,1720,286000.0
187857.11,1721,134000.0
134485.3,1722,202900.0
179697.66,1723,128200.0
231380.89,1724,128000.0
253183.31,1725,79000.0
199123.89,1726,163500.0
165766.16,1727,81000.0
187498.72,1728,200000.0
182980.33,1729,135000.0
166703.83,1730,192000.0
115702.76,1731,177000.0
138777.3,1732,345000.0
125175.586,1733,220000.0
135140.8,1734,110000.0
146493.08,1735,108000.00000000001
123211.125,1736,242000.0
361209.4,1737,285000.0
222019.61,1738,339750.0
315625.4,1739,190000.0
229377.64,1740,190000.0
195708.39,1741,250000.0
177715.05,1742,239900.00000000003
178470.9,1743,122000.0
303951.25,1744,147000.0
215923.77,1745,185000.0
218305.58,1746,148800.0
209608.61,1747,113000.0
266275.16,1748,265000.0
152626.1,1749,243000.0
147396.08,1750,162900.0
236047.17,1751,378500.0
133717.45,1752,264561.0
161369.0,1753,103600.0
225031.3,1754,315000.0
170395.42,1755,187000.0
150564.1,1756,105000.0
126922.38,1757,192500.0
144177.89,1758,115000.0
171751.66,1759,137500.0
168706.55,1760,336000.0
159785.94,1761,248000.0
199067.62,1762,159950.0
166732.86,1763,163000.0
117412.04,1764,219210.00000000003
181764.6,1765,80000.0
190243.33,1766,165000.0
264114.12,1767,155000.0
153595.4,1768,315750.0
187450.08,1769,290000.0
156714.17,1770,147000.0
127594.17,1771,179665.0
120244.62,1772,318061.0
135674.0,1773,142000.0
114295.31,1774,140200.0
145904.61,1775,116000.0
116759.39,1776,272000.0
113625.96,1777,189000.0
137898.28,1778,217000.00000000003
106612.36,1779,140000.0
181856.81,1780,176432.0
132226.4,1781,106000.0
91815.9,1782,274900.0
161979.77,1783,301000.0
99348.32,1784,66500.0
117071.97,1785,125000.0
164984.34,1786,78000.0
159302.83,1787,140000.0
73601.664,1788,326000.0
102971.29,1789,208300.0
76200.07,1790,108500.00000000001
206806.0,1791,83000.0
177273.16,1792,214000.0
140271.97,1793,144000.0
157032.45,1794,176000.0
135519.17,1795,302000.0
121742.17,1796,109500.0
123987.68,1797,136500.0
123921.7,1798,87000.0
121478.766,1799,187500.0
117213.79,1800,175000.0
151458.34,1801,125500.00000000001
150435.67,1802,177500.0
175657.08,1803,239000.0
144704.78,1804,165000.0
152137.98,1805,191000.0
137062.8,1806,317000.0
148057.7,1807,109007.99999999999
127791.59,1808,237499.99999999997
114384.945,1809,193000.0
148223.8,1810,143000.0
95816.4,1811,255000.0
90781.32,1812,240000.00000000003
138156.83,1813,122999.99999999999
89946.38,1814,187500.0
76266.625,1815,89471.0
109388.29,1816,153000.0
105772.125,1817,119500.0
155278.77,1818,208900.0
128508.47,1819,210000.0
70789.47,1820,135000.0
118047.34,1821,167500.0
159274.67,1822,226000.0
70473.83,1823,132000.0
126902.93,1824,124500.0
141116.14,1825,173000.0
95280.195,1826,259000.0
109529.75,1827,163500.0
145451.73,1828,125000.0
113985.164,1829,139950.0
152561.38,1830,192140.0
167695.69,1831,315000.0
88901.18,1832,154900.0
147521.0,1833,233230.0
133472.73,1834,176485.0
146259.73,1835,236500.00000000003
121704.89,1836,153500.0
99032.516,1837,180000.0
139268.47,1838,125000.0
114361.984,1839,169500.0
193844.88,1840,234999.99999999997
152453.36,1841,145250.0
97777.3,1842,174000.0
144099.19,1843,120000.00000000001
136946.75,1844,109500.0
148329.9,1845,72500.0
147276.38,1846,175000.0
148467.38,1847,110000.0
75501.625,1848,125000.0
109148.695,1849,227000.0
120033.54,1850,147000.0
163834.83,1851,173000.0
132885.67,1852,128000.0
145302.67,1853,225000.0
175406.97,1854,118000.0
146793.47,1855,155000.0
247231.31,1856,147000.0
135370.89,1857,139400.0
149729.22,1858,141000.0
123876.34,1859,135000.0
154533.8,1860,183200.0
123592.79,1861,315000.0
314805.34,1862,143000.0
311082.1,1863,256000.0
311117.25,1864,111000.00000000001
342410.9,1865,140000.0
330009.6,1866,165000.0
252068.84,1867,117000.00000000001
301533.75,1868,348000.0
223844.9,1869,180000.0
253943.5,1870,137500.0
247521.06,1871,155000.0
186958.53,1872,350000.0
254641.0,1873,194500.0
158870.22,1874,156000.0
214225.19,1875,110000.0
221556.52,1876,127000.0
228811.89,1877,131000.0
229851.02,1878,135000.0
137140.17,1879,118400.0
147993.11,1880,144000.0
262612.72,1881,179900.0
268015.8,1882,290000.0
213011.31,1883,118000.0
223712.52,1884,191000.0
267354.12,1885,372402.0
287563.75,1886,157500.0
224436.02,1887,115000.0
299846.44,1888,314813.0
185721.62,1889,208900.0
140758.53,1890,162900.0
152015.06,1891,240000.00000000003
107137.336,1892,275000.0
138737.58,1893,140000.0
109537.32,1894,128000.0
140111.69,1895,
140882.97,1896,
127071.61,1897,
125298.3,1898,
134813.42,1899,
146043.81,1900,
172235.02,1901,
121024.586,1902,
200747.4,1903,
134231.95,1904,
183567.42,1905,
166175.98,1906,
195419.19,1907,
117184.875,1908,
141204.14,1909,
129363.7,1910,
203489.89,1911,
299648.3,1912,
172908.11,1913,
80985.21,1914,
279014.44,1915,
76731.695,1916,
279454.88,1917,
149574.75,1918,
181860.84,1919,
187912.1,1920,
394389.94,1921,
307707.78,1922,
215777.78,1923,
233312.84,1924,
236554.0,1925,
390212.1,1926,
143915.02,1927,
161686.81,1928,
138732.72,1929,
135537.86,1930,
149244.6,1931,
156446.9,1932,
174713.16,1933,
191718.39,1934,
183128.62,1935,
199655.52,1936,
195849.92,1937,
183276.62,1938,
274050.94,1939,
193843.1,1940,
192382.78,1941,
201409.12,1942,
208738.62,1943,
324499.3,1944,
380318.3,1945,
134639.02,1946,
329924.5,1947,
189667.72,1948,
256333.94,1949,
194241.03,1950,
256460.33,1951,
202222.0,1952,
171078.1,1953,
211713.61,1954,
150353.11,1955,
325770.3,1956,
158889.67,1957,
309261.47,1958,
152548.77,1959,
119082.2,1960,
122849.9,1961,
115007.586,1962,
114677.414,1963,
118529.13,1964,
150045.83,1965,
148680.48,1966,
283081.4,1967,
407780.78,1968,
386953.22,1969,
424768.25,1970,
472908.66,1971,
384430.56,1972,
278212.1,1973,
327451.56,1974,
559392.56,1975,
306228.8,1976,
376614.72,1977,
354479.53,1978,
337392.34,1979,
198263.88,1980,
363324.0,1981,
235992.19,1982,
207020.95,1983,
180721.98,1984,
255729.36,1985,
249836.48,1986,
182340.97,1987,
188208.17,1988,
209405.92,1989,
227867.47,1990,
233827.12,1991,
227573.38,1992,
186514.62,1993,
264655.2,1994,
202093.22,1995,
276350.5,1996,
307269.56,1997,
350563.6,1998,
274430.66,1999,
309935.0,2000,
262180.1,2001,
263070.56,2002,
279276.34,2003,
288781.7,2004,
226232.73,2005,
222307.97,2006,
269231.7,2007,
217005.08,2008,
202903.4,2009,
213469.94,2010,
151543.12,2011,
182150.9,2012,
190858.55,2013,
193939.77,2014,
204336.23,2015,
207802.3,2016,
199794.27,2017,
127584.77,2018,
140820.55,2019,
121772.58,2020,
113134.14,2021,
193985.27,2022,
148882.48,2023,
282388.03,2024,
374421.53,2025,
184252.61,2026,
164652.98,2027,
169434.48,2028,
178836.62,2029,
299390.22,2030,
263271.84,2031,
258606.22,2032,
292113.28,2033,
176612.28,2034,
227047.98,2035,
195082.5,2036,
199013.11,2037,
328087.38,2038,
226970.9,2039,
335702.44,2040,
272904.7,2041,
215465.11,2042,
182931.83,2043,
187099.45,2044,
214221.98,2045,
134965.48,2046,
159434.53,2047,
141547.94,2048,
136061.03,2049,
186882.02,2050,
100570.34,2051,
132282.45,2052,
150549.62,2053,
96360.09,2054,
157759.05,2055,
146839.66,2056,
122049.31,2057,
221300.08,2058,
140023.64,2059,
187309.06,2060,
179013.2,2061,
128935.53,2062,
113431.8,2063,
144070.03,2064,
130145.16,2065,
156159.31,2066,
113078.195,2067,
125027.8,2068,
87268.79,2069,
120300.36,2070,
100028.19,2071,
128804.26,2072,
155439.08,2073,
187028.55,2074,
150019.97,2075,
133950.7,2076,
150560.64,2077,
125453.06,2078,
143784.58,2079,
129189.95,2080,
132425.0,2081,
112092.96,2082,
150774.64,2083,
124108.48,2084,
123295.35,2085,
149859.61,2086,
140905.89,2087,
112827.58,2088,
76777.195,2089,
142522.14,2090,
112200.71,2091,
149876.3,2092,
125557.09,2093,
110267.516,2094,
145720.55,2095,
88223.484,2096,
90287.23,2097,
153604.67,2098,
78685.195,2099,
72002.95,2100,
128352.92,2101,
148502.36,2102,
94937.35,2103,
136528.47,2104,
120482.81,2105,
71656.01,2106,
230373.14,2107,
127974.82,2108,
118971.06,2109,
130607.62,2110,
162287.42,2111,
143323.77,2112,
127685.0,2113,
134261.94,2114,
165218.42,2115,
121071.53,2116,
152474.23,2117,
114746.66,2118,
125357.15,2119,
123428.66,2120,
94489.57,2121,
117763.99,2122,
99304.2,2123,
180517.77,2124,
142367.72,2125,
164146.67,2126,
169255.77,2127,
144881.27,2128,
103782.945,2129,
147759.89,2130,
173810.6,2131,
135293.2,2132,
128301.43,2133,
135428.31,2134,
105196.8,2135,
80918.64,2136,
124075.695,2137,
148648.78,2138,
150380.64,2139,
145183.92,2140,
162839.72,2141,
133859.61,2142,
152025.33,2143,
137289.05,2144,
142975.77,2145,
173000.7,2146,
143143.4,2147,
150367.38,2148,
153212.38,2149,
214828.06,2150,
114031.95,2151,
215777.9,2152,
192842.77,2153,
117905.83,2154,
161453.28,2155,
293251.25,2156,
251184.11,2157,
234297.02,2158,
208582.58,2159,
188178.86,2160,
252363.38,2161,
428057.94,2162,
360074.38,2163,
240040.62,2164,
191695.45,2165,
162908.98,2166,
219843.62,2167,
215376.69,2168,
209453.03,2169,
234497.38,2170,
159503.44,2171,
151180.42,2172,
188119.62,2173,
252014.19,2174,
318831.0,2175,
313362.75,2176,
263180.0,2177,
229113.84,2178,
152828.11,2179,
246783.61,2180,
202644.73,2181,
229331.52,2182,
202366.78,2183,
136461.73,2184,
132750.97,2185,
170919.62,2186,
161428.16,2187,
166588.12,2188,
262576.47,2189,
92040.586,2190,
92006.164,2191,
100715.62,2192,
106743.664,2193,
99788.37,2194,
109132.77,2195,
103335.12,2196,
128555.56,2197,
171385.8,2198,
180864.39,2199,
142516.52,2200,
128411.93,2201,
188366.12,2202,
123822.305,2203,
166093.22,2204,
108370.94,2205,
142049.36,2206,
199241.81,2207,
252644.38,2208,
202866.55,2209,
124703.125,2210,
125028.234,2211,
122509.09,2212,
109033.49,2213,
141323.84,2214,
107225.17,2215,
161025.5,2216,
83460.48,2217,
93091.586,2218,
93898.7,2219,
90592.695,2220,
284889.1,2221,
256555.05,2222,
280136.22,2223,
232295.84,2224,
132868.23,2225,
210495.03,2226,
207975.81,2227,
270719.53,2228,
255210.34,2229,
165369.11,2230,
224923.66,2231,
188976.28,2232,
170843.75,2233,
255460.81,2234,
220098.72,2235,
279486.06,2236,
333961.75,2237,
213551.97,2238,
122929.9,2239,
174188.1,2240,
139571.61,2241,
141095.33,2242,
141876.44,2243,
117442.61,2244,
110610.91,2245,
153070.69,2246,
130699.84,2247,
142810.56,2248,
133141.47,2249,
141755.8,2250,
108012.43,2251,
184259.25,2252,
160315.9,2253,
174367.56,2254,
208628.1,2255,
188556.12,2256,
237460.67,2257,
169061.45,2258,
185425.81,2259,
165580.88,2260,
184975.9,2261,
222718.28,2262,
362205.25,2263,
503011.2,2264,
180600.2,2265,
301472.78,2266,
410195.94,2267,
421364.94,2268,
167229.92,2269,
192589.98,2270,
225512.78,2271,
216569.44,2272,
176096.2,2273,
207770.22,2274,
171706.27,2275,
189333.19,2276,
199274.31,2277,
159508.98,2278,
116416.39,2279,
134578.73,2280,
175494.92,2281,
196377.84,2282,
123936.99,2283,
110225.04,2284,
157785.75,2285,
135231.2,2286,
360259.38,2287,
273791.3,2288,
410450.25,2289,
443013.22,2290,
332791.66,2291,
475407.75,2292,
458641.53,2293,
395592.84,2294,
484664.22,2295,
309745.53,2296,
324398.8,2297,
327501.16,2298,
369407.53,2299,
350788.88,2300,
278718.44,2301,
263869.0,2302,
249739.33,2303,
258711.73,2304,
197296.25,2305,
199428.11,2306,
204458.36,2307,
229099.84,2308,
302667.0,2309,
200539.5,2310,
221761.48,2311,
192580.38,2312,
185595.95,2313,
188826.69,2314,
182619.3,2315,
213598.81,2316,
199950.0,2317,
182229.84,2318,
189310.94,2319,
182251.52,2320,
280012.44,2321,
188530.34,2322,
184678.47,2323,
176166.08,2324,
215607.28,2325,
173761.34,2326,
219775.11,2327,
232178.9,2328,
201337.45,2329,
185562.9,2330,
370568.6,2331,
412761.22,2332,
351768.88,2333,
278209.6,2334,
288953.66,2335,
329481.7,2336,
210000.42,2337,
302101.12,2338,
224295.19,2339,
429582.34,2340,
242051.1,2341,
253847.3,2342,
235764.56,2343,
250236.88,2344,
256761.38,2345,
215976.81,2346,
208359.03,2347,
244213.94,2348,
186131.78,2349,
300782.6,2350,
257609.0,2351,
272616.28,2352,
282368.84,2353,
145717.56,2354,
154977.11,2355,
161885.33,2356,
205037.61,2357,
202049.39,2358,
124456.46,2359,
126136.45,2360,
151923.05,2361,
313796.9,2362,
149553.97,2363,
172563.7,2364,
245674.73,2365,
195349.83,2366,
236666.95,2367,
215310.58,2368,
225708.27,2369,
168904.64,2370,
166083.06,2371,
202650.36,2372,
304213.06,2373,
339807.66,2374,
285129.38,2375,
298569.66,2376,
382113.34,2377,
156128.6,2378,
226909.8,2379,
156315.33,2380,
174773.05,2381,
217658.36,2382,
217922.81,2383,
266313.94,2384,
174666.84,2385,
136917.7,2386,
136515.88,2387,
114544.375,2388,
129960.44,2389,
147912.05,2390,
145361.89,2391,
121859.805,2392,
177197.2,2393,
139579.33,2394,
230508.52,2395,
159543.92,2396,
220837.61,2397,
130527.92,2398,
78605.71,2399,
75208.95,2400,
124781.93,2401,
137632.11,2402,
131759.12,2403,
159688.36,2404,
160976.45,2405,
141664.14,2406,
132956.7,2407,
153174.02,2408,
131290.81,2409,
191934.84,2410,
119676.12,2411,
161202.06,2412,
126894.375,2413,
145458.64,2414,
125576.74,2415,
134747.2,2416,
147622.52,2417,
134191.42,2418,
124257.23,2419,
133460.88,2420,
170950.27,2421,
122621.6,2422,
110664.125,2423,
159881.05,2424,
298396.44,2425,
154301.64,2426,
126157.34,2427,
178154.58,2428,
132975.44,2429,
145067.86,2430,
102818.164,2431,
142610.98,2432,
154263.6,2433,
142441.1,2434,
154641.47,2435,
111175.61,2436,
105752.12,2437,
132288.53,2438,
116789.74,2439,
130796.38,2440,
112226.36,2441,
104896.53,2442,
151232.58,2443,
128694.3,2444,
91969.195,2445,
156151.67,2446,
196136.62,2447,
153770.34,2448,
120313.445,2449,
168794.66,2450,
135109.42,2451,
221589.08,2452,
100599.74,2453,
126603.3,2454,
134212.83,2455,
147668.45,2456,
137497.5,2457,
143153.72,2458,
116911.13,2459,
153445.97,2460,
140113.72,2461,
137077.77,2462,
126271.72,2463,
198071.84,2464,
141463.34,2465,
113737.37,2466,
158187.36,2467,
86925.52,2468,
72140.68,2469,
205780.19,2470,
244987.42,2471,
180294.17,2472,
130017.42,2473,
78120.04,2474,
254594.12,2475,
108958.92,2476,
128817.18,2477,
164098.02,2478,
110901.85,2479,
157421.34,2480,
128297.12,2481,
137151.44,2482,
111570.0,2483,
130383.06,2484,
145150.03,2485,
138748.89,2486,
205691.77,2487,
173902.0,2488,
157833.53,2489,
150048.56,2490,
111956.32,2491,
181138.61,2492,
149797.94,2493,
161615.02,2494,
98987.33,2495,
235156.6,2496,
153036.7,2497,
124216.19,2498,
99328.74,2499,
141712.06,2500,
147009.28,2501,
158711.12,2502,
109883.1,2503,
251093.61,2504,
238769.83,2505,
273122.06,2506,
314786.5,2507,
273358.4,2508,
232916.92,2509,
227073.72,2510,
195813.56,2511,
223564.1,2512,
227300.2,2513,
311300.5,2514,
163431.45,2515,
182105.42,2516,
153145.72,2517,
158997.28,2518,
222394.83,2519,
216835.08,2520,
204524.86,2521,
237684.52,2522,
133039.25,2523,
144537.97,2524,
155894.12,2525,
138504.17,2526,
118493.42,2527,
136268.23,2528,
137170.17,2529,
132954.1,2530,
262971.78,2531,
243080.7,2532,
210346.27,2533,
227713.64,2534,
317516.53,2535,
256598.48,2536,
262569.12,2537,
193569.45,2538,
209488.14,2539,
176153.83,2540,
191892.52,2541,
178286.86,2542,
137525.42,2543,
127520.74,2544,
149020.14,2545,
140692.38,2546,
156837.84,2547,
168009.75,2548,
178837.83,2549,
808152.75,2550,
149320.17,2551,
131002.99,2552,
84397.945,2553,
101825.86,2554,
121253.35,2555,
105073.71,2556,
118222.664,2557,
170341.77,2558,
116613.96,2559,
149917.47,2560,
134495.61,2561,
138419.67,2562,
144637.84,2563,
201002.17,2564,
132483.17,2565,
134851.08,2566,
111375.59,2567,
212906.38,2568,
208923.6,2569,
126310.55,2570,
180913.73,2571,
172902.47,2572,
212613.22,2573,
274715.62,2574,
142020.73,2575,
137918.58,2576,
151566.89,2577,
105022.336,2578,
76882.47,2579,
125173.86,2580,
143501.67,2581,
131573.12,2582,
283572.88,2583,
182846.64,2584,
195946.48,2585,
252706.2,2586,
215876.11,2587,
154259.58,2588,
160707.45,2589,
240552.77,2590,
221013.2,2591,
221065.11,2592,
250973.03,2593,
185982.83,2594,
198081.97,2595,
348059.88,2596,
181955.62,2597,
302526.06,2598,
352477.28,2599,
185081.38,2600,
162087.28,2601,
84822.51,2602,
95128.734,2603,
97250.87,2604,
82397.75,2605,
150005.78,2606,
226137.44,2607,
225624.31,2608,
175001.72,2609,
125741.484,2610,
119558.33,2611,
162310.34,2612,
142867.72,2613,
146515.55,2614,
157163.77,2615,
164159.47,2616,
179094.77,2617,
212782.62,2618,
226631.02,2619,
194398.67,2620,
187412.81,2621,
193512.47,2622,
247715.12,2623,
343369.7,2624,
271727.78,2625,
184064.7,2626,
169841.0,2627,
438902.0,2628,
474604.53,2629,
350526.56,2630,
458121.5,2631,
398552.9,2632,
334024.44,2633,
430795.16,2634,
168905.3,2635,
197078.02,2636,
184307.7,2637,
288433.53,2638,
196881.1,2639,
167307.86,2640,
113617.42,2641,
211812.75,2642,
115195.17,2643,
143470.94,2644,
123041.2,2645,
105181.945,2646,
106752.0,2647,
151837.17,2648,
163863.27,2649,
156313.56,2650,
145573.12,2651,
399491.16,2652,
267432.62,2653,
240473.34,2654,
414061.47,2655,
328432.22,2656,
359569.4,2657,
303733.2,2658,
314475.97,2659,
344351.34,2660,
367694.1,2661,
380137.8,2662,
296188.62,2663,
289256.94,2664,
368625.06,2665,
309489.44,2666,
177565.28,2667,
190128.98,2668,
175528.61,2669,
310768.06,2670,
190770.06,2671,
208543.7,2672,
226051.28,2673,
239490.92,2674,
165772.3,2675,
198609.97,2676,
206634.1,2677,
283670.0,2678,
284454.53,2679,
314671.66,2680,
408642.9,2681,
346905.72,2682,
489370.5,2683,
324066.12,2684,
341834.66,2685,
256661.6,2686,
316326.47,2687,
220628.67,2688,
207852.22,2689,
449835.6,2690,
194013.77,2691,
141292.31,2692,
204540.88,2693,
142811.89,2694,
204918.31,2695,
193540.1,2696,
204291.81,2697,
218751.45,2698,
183058.78,2699,
158916.61,2700,
167426.92,2701,
117904.39,2702,
142116.53,2703,
148209.64,2704,
129838.984,2705,
125434.625,2706,
139786.62,2707,
137256.23,2708,
114898.3,2709,
143140.31,2710,
370117.62,2711,
393324.94,2712,
181494.94,2713,
160063.3,2714,
172315.11,2715,
152110.16,2716,
197249.7,2717,
244244.31,2718,
162348.83,2719,
194551.77,2720,
138826.88,2721,
172565.86,2722,
159518.66,2723,
132532.1,2724,
143920.12,2725,
150335.27,2726,
220797.45,2727,
182659.92,2728,
160509.97,2729,
154155.62,2730,
145133.27,2731,
138709.23,2732,
176656.86,2733,
170322.97,2734,
133279.83,2735,
150208.06,2736,
125064.68,2737,
132136.67,2738,
171093.38,2739,
144677.45,2740,
149052.4,2741,
162632.27,2742,
160489.55,2743,
162111.11,2744,
148976.75,2745,
123473.234,2746,
156258.84,2747,
129742.19,2748,
137272.66,2749,
129301.21,2750,
130024.48,2751,
215170.16,2752,
157295.61,2753,
253009.5,2754,
141544.69,2755,
100810.89,2756,
75446.21,2757,
88734.35,2758,
170824.05,2759,
133416.12,2760,
154697.31,2761,
148572.86,2762,
244683.47,2763,
147178.23,2764,
341411.34,2765,
135886.61,2766,
92412.484,2767,
112548.66,2768,
127438.45,2769,
150692.33,2770,
126830.84,2771,
129274.54,2772,
174572.89,2773,
148761.55,2774,
139012.53,2775,
149229.52,2776,
149503.22,2777,
136837.17,2778,
119778.766,2779,
106566.414,2780,
113789.67,2781,
95732.81,2782,
100567.36,2783,
130668.414,2784,
148426.8,2785,
76369.52,2786,
138999.97,2787,
75979.945,2788,
205141.11,2789,
117622.2,2790,
114259.34,2791,
69717.234,2792,
178449.52,2793,
93859.0,2794,
129514.27,2795,
92793.67,2796,
224895.6,2797,
127228.22,2798,
122301.28,2799,
70041.69,2800,
123338.35,2801,
138728.38,2802,
151606.81,2803,
134951.12,2804,
